id1	id2	type
FOXA1	NCRNA00092	correlation_pair
GFRA3	NCRNA00092	correlation_pair
IL34	NCRNA00092	correlation_pair
FZD9	NCRNA00092	correlation_pair
BPI	NCRNA00092	correlation_pair
BCL11A	NCRNA00092	correlation_pair
GTSE1	KIFC1	correlation_pair
GPSM2	KIFC1	correlation_pair
CKS1B	KIFC1	correlation_pair
C15orf23	KIFC1	correlation_pair
DLGAP5	KIFC1	correlation_pair
C16orf75	KIFC1	correlation_pair
ERCC6L	KIFC1	correlation_pair
KIAA1524	KIFC1	correlation_pair
ASF1B	KIFC1	correlation_pair
HELLS	KIFC1	correlation_pair
C9orf140	KIFC1	correlation_pair
C1orf135	KIFC1	correlation_pair
FAM64A	KIFC1	correlation_pair
CDC45	KIFC1	correlation_pair
C16orf59	KIFC1	correlation_pair
CCDC150	KIFC1	correlation_pair
FAM72D	KIFC1	correlation_pair
FAM72B	KIFC1	correlation_pair
FAM72A	KIFC1	correlation_pair
H2AFX	KIFC1	correlation_pair
H2AFZ	KIFC1	correlation_pair
DNMT3B	KIFC1	correlation_pair
E2F7	KIFC1	correlation_pair
E2F2	KIFC1	correlation_pair
E2F1	KIFC1	correlation_pair
E2F8	KIFC1	correlation_pair
AURKA	KIFC1	correlation_pair
AURKB	KIFC1	correlation_pair
KIF23	KIFC1	correlation_pair
HAUS8	KIFC1	correlation_pair
CDC6	KIFC1	correlation_pair
DBF4	KIFC1	correlation_pair
CCNE2	KIFC1	correlation_pair
CCNE1	KIFC1	correlation_pair
CIT	KIFC1	correlation_pair
KIF4B	KIFC1	correlation_pair
KIF4A	KIFC1	correlation_pair
KIF14	KIFC1	correlation_pair
KIF20A	KIFC1	correlation_pair
ESCO2	KIFC1	correlation_pair
BUB1B	KIFC1	correlation_pair
CDC25C	KIFC1	correlation_pair
INCENP	KIFC1	correlation_pair
DEPDC1	KIFC1	correlation_pair
FANCG	KIFC1	correlation_pair
FANCB	KIFC1	correlation_pair
FANCA	KIFC1	correlation_pair
FANCI	KIFC1	correlation_pair
CDK1	KIFC1	correlation_pair
CEP55	KIFC1	correlation_pair
CCDC99	KIFC1	correlation_pair
C15orf42	KIFC1	correlation_pair
BIRC5	KIFC1	correlation_pair
ANLN	KIFC1	correlation_pair
GSG2	KIFC1	correlation_pair
C12orf48	KIFC1	correlation_pair
ARHGAP11A	KIFC1	correlation_pair
ARHGAP11B	KIFC1	correlation_pair
CENPM	KIFC1	correlation_pair
HMGA1	KIFC1	correlation_pair
FBXO5	KIFC1	correlation_pair
FOXM1	KIFC1	correlation_pair
CHAF1B	KIFC1	correlation_pair
CDCA2	KIFC1	correlation_pair
CDCA3	KIFC1	correlation_pair
CDCA4	KIFC1	correlation_pair
CDCA5	KIFC1	correlation_pair
CDCA8	KIFC1	correlation_pair
CHEK1	KIFC1	correlation_pair
GINS3	KIFC1	correlation_pair
GINS1	KIFC1	correlation_pair
CDC25A	KIFC1	correlation_pair
HMGB2	KIFC1	correlation_pair
KIF18A	KIFC1	correlation_pair
KIF18B	KIFC1	correlation_pair
CLSPN	KIFC1	correlation_pair
CDC20	KIFC1	correlation_pair
BLM	KIFC1	correlation_pair
BUB1	KIFC1	correlation_pair
CKAP2L	KIFC1	correlation_pair
IQGAP3	KIFC1	correlation_pair
CCNB2	KIFC1	correlation_pair
CCNB1	KIFC1	correlation_pair
DDX39	KIFC1	correlation_pair
ASPM	KIFC1	correlation_pair
CDKN3	KIFC1	correlation_pair
DIAPH3	KIFC1	correlation_pair
HMMR	KIFC1	correlation_pair
DONSON	KIFC1	correlation_pair
KIF15	KIFC1	correlation_pair
KIF11	KIFC1	correlation_pair
CKS2	KIFC1	correlation_pair
KIAA0101	KIFC1	correlation_pair
HJURP	KIFC1	correlation_pair
ATAD2	KIFC1	correlation_pair
ESPL1	KIFC1	correlation_pair
FANCD2	KIFC1	correlation_pair
FEN1	KIFC1	correlation_pair
DEPDC1B	KIFC1	correlation_pair
CCNA2	KIFC1	correlation_pair
EXO1	KIFC1	correlation_pair
EPR1	KIFC1	correlation_pair
EME1	KIFC1	correlation_pair
C5orf36	KIFC1	correlation_pair
C17orf53	KIFC1	correlation_pair
FAM54A	KIFC1	correlation_pair
FAM83D	KIFC1	correlation_pair
CENPO	KIFC1	correlation_pair
CENPN	KIFC1	correlation_pair
CENPL	KIFC1	correlation_pair
CENPK	KIFC1	correlation_pair
CENPI	KIFC1	correlation_pair
CENPF	KIFC1	correlation_pair
CENPE	KIFC1	correlation_pair
CENPA	KIFC1	correlation_pair
CENPW	KIFC1	correlation_pair
CTPS	KIFC1	correlation_pair
DSCC1	KIFC1	correlation_pair
EZH2	KIFC1	correlation_pair
CASC5	KIFC1	correlation_pair
DNA2	KIFC1	correlation_pair
DTL	KIFC1	correlation_pair
KIF2C	KIFC1	correlation_pair
FAM111B	KIFC1	correlation_pair
CDT1	KIFC1	correlation_pair
C9orf100	KIFC1	correlation_pair
GTSE1	RANBP1	correlation_pair
MCM10	RANBP1	correlation_pair
NDC80	RANBP1	correlation_pair
FAM64A	RANBP1	correlation_pair
CDC45	RANBP1	correlation_pair
E2F1	RANBP1	correlation_pair
AURKB	RANBP1	correlation_pair
CCNE1	RANBP1	correlation_pair
ORC6L	RANBP1	correlation_pair
FAM136A	RANBP1	correlation_pair
BIRC5	RANBP1	correlation_pair
KIFC1	RANBP1	correlation_pair
CENPM	RANBP1	correlation_pair
FOXM1	RANBP1	correlation_pair
PTTG1	RANBP1	correlation_pair
CDCA3	RANBP1	correlation_pair
CDCA5	RANBP1	correlation_pair
CDCA8	RANBP1	correlation_pair
CDC25A	RANBP1	correlation_pair
MYBL2	RANBP1	correlation_pair
MCM7	RANBP1	correlation_pair
MCM5	RANBP1	correlation_pair
CDC20	RANBP1	correlation_pair
RAD54L	RANBP1	correlation_pair
CCNB2	RANBP1	correlation_pair
DDX39	RANBP1	correlation_pair
HJURP	RANBP1	correlation_pair
FEN1	RANBP1	correlation_pair
C5orf36	RANBP1	correlation_pair
APH1B	RANBP1	correlation_pair
FAM54A	RANBP1	correlation_pair
CENPA	RANBP1	correlation_pair
CENPW	RANBP1	correlation_pair
CTPS	RANBP1	correlation_pair
DSCC1	RANBP1	correlation_pair
KIF2C	RANBP1	correlation_pair
CDT1	RANBP1	correlation_pair
GABRP	MMP7	correlation_pair
KRT17	MMP7	correlation_pair
FOXC1	MMP7	correlation_pair
MIA	MMP7	correlation_pair
HAPLN3	MMP7	correlation_pair
FERMT1	MMP7	correlation_pair
ANXA8L2	MMP7	correlation_pair
KRT5	MMP7	correlation_pair
KRT6B	MMP7	correlation_pair
ANXA8	MMP7	correlation_pair
BBOX1	MMP7	correlation_pair
DSC3	MMP7	correlation_pair
IL34	MMP7	correlation_pair
CDH3	MMP7	correlation_pair
GRP	MMP2	correlation_pair
FN1	MMP2	correlation_pair
DACT1	MMP2	correlation_pair
ADAM12	MMP2	correlation_pair
COL10A1	MMP2	correlation_pair
GLT8D2	MMP2	correlation_pair
COL11A1	MMP2	correlation_pair
COL1A2	MMP2	correlation_pair
HTRA1	MMP2	correlation_pair
CTSK	MMP2	correlation_pair
FAP	MMP2	correlation_pair
C1QTNF6	MMP2	correlation_pair
CYS1	MMP2	correlation_pair
COL5A2	MMP2	correlation_pair
COL5A3	MMP2	correlation_pair
COL5A1	MMP2	correlation_pair
KLKP1	MMP2	correlation_pair
ITGA11	MMP2	correlation_pair
ANTXR1	MMP2	correlation_pair
LRRC15	MMP2	correlation_pair
KLK4	MMP2	correlation_pair
COL1A1	MMP2	correlation_pair
COL6A1	MMP2	correlation_pair
COL6A3	MMP2	correlation_pair
COL12A1	MMP2	correlation_pair
AEBP1	MMP2	correlation_pair
ISLR	MMP2	correlation_pair
MMP14	MMP2	correlation_pair
MMP11	MMP2	correlation_pair
CDH11	MMP2	correlation_pair
CTHRC1	MMP2	correlation_pair
ADAMTS14	MMP2	correlation_pair
COL3A1	MMP2	correlation_pair
HTRA3	MMP2	correlation_pair
LUM	MMP2	correlation_pair
CORIN	MMP2	correlation_pair
CKS1B	VRK1	correlation_pair
MCM10	VRK1	correlation_pair
STMN1	VRK1	correlation_pair
DLGAP5	VRK1	correlation_pair
OIP5	VRK1	correlation_pair
NDC80	VRK1	correlation_pair
ERCC6L	VRK1	correlation_pair
ASF1B	VRK1	correlation_pair
C1orf135	VRK1	correlation_pair
TPX2	VRK1	correlation_pair
SKA3	VRK1	correlation_pair
AURKA	VRK1	correlation_pair
AURKB	VRK1	correlation_pair
LMNB1	VRK1	correlation_pair
DBF4	VRK1	correlation_pair
SGOL1	VRK1	correlation_pair
CDK1	VRK1	correlation_pair
CEP55	VRK1	correlation_pair
UBE2C	VRK1	correlation_pair
NCAPH	VRK1	correlation_pair
RFC4	VRK1	correlation_pair
PTTG1	VRK1	correlation_pair
CDCA3	VRK1	correlation_pair
CDCA4	VRK1	correlation_pair
CDCA8	VRK1	correlation_pair
GINS1	VRK1	correlation_pair
CDC25A	VRK1	correlation_pair
MYBL2	VRK1	correlation_pair
KIF18A	VRK1	correlation_pair
CDC20	VRK1	correlation_pair
BLM	VRK1	correlation_pair
SKA1	VRK1	correlation_pair
CCNB2	VRK1	correlation_pair
CCNB1	VRK1	correlation_pair
CDKN3	VRK1	correlation_pair
KIF15	VRK1	correlation_pair
KIF11	VRK1	correlation_pair
PLK4	VRK1	correlation_pair
HJURP	VRK1	correlation_pair
TTK	VRK1	correlation_pair
NCAPG	VRK1	correlation_pair
FAM54A	VRK1	correlation_pair
CENPN	VRK1	correlation_pair
CENPA	VRK1	correlation_pair
CENPW	VRK1	correlation_pair
MELK	VRK1	correlation_pair
RAD51AP1	VRK1	correlation_pair
RAD51	VRK1	correlation_pair
PDSS1	VRK1	correlation_pair
MLPH	SCNN1A	correlation_pair
CA12	SCNN1A	correlation_pair
AGR2	SCNN1A	correlation_pair
AGR3	SCNN1A	correlation_pair
ANXA9	SCNN1A	correlation_pair
DEGS2	SCNN1A	correlation_pair
FOXA1	SCNN1A	correlation_pair
ABAT	SCUBE2	correlation_pair
GPR77	SCUBE2	correlation_pair
FSIP1	SCUBE2	correlation_pair
RABEP1	SCUBE2	correlation_pair
RALGPS2	SCUBE2	correlation_pair
MAGED2	SCUBE2	correlation_pair
NAT1	SCUBE2	correlation_pair
INPP4B	SCUBE2	correlation_pair
FLJ45983	SCUBE2	correlation_pair
CCNE1	SCUBE2	correlation_pair
MLPH	SCUBE2	correlation_pair
CA12	SCUBE2	correlation_pair
RUNDC1	SCUBE2	correlation_pair
AGR2	SCUBE2	correlation_pair
AGR3	SCUBE2	correlation_pair
GAMT	SCUBE2	correlation_pair
AFF3	SCUBE2	correlation_pair
PGR	SCUBE2	correlation_pair
GFRA1	SCUBE2	correlation_pair
KCNJ11	SCUBE2	correlation_pair
AR	SCUBE2	correlation_pair
A2ML1	SCUBE2	correlation_pair
ESR1	SCUBE2	correlation_pair
MAPT	SCUBE2	correlation_pair
CT62	SCUBE2	correlation_pair
DNALI1	SCUBE2	correlation_pair
NEK10	SCUBE2	correlation_pair
RGS22	SCUBE2	correlation_pair
CELSR1	SCUBE2	correlation_pair
C16orf61	SCUBE2	correlation_pair
IFRD1	SCUBE2	correlation_pair
ERBB4	SCUBE2	correlation_pair
DNAL1	SCUBE2	correlation_pair
CLSTN2	SCUBE2	correlation_pair
NOSTRIN	SCUBE2	correlation_pair
ANXA9	SCUBE2	correlation_pair
C1orf64	SCUBE2	correlation_pair
C6orf97	SCUBE2	correlation_pair
DEGS2	SCUBE2	correlation_pair
APBB2	SCUBE2	correlation_pair
GATA3	SCUBE2	correlation_pair
CBX2	SCUBE2	correlation_pair
ACADSB	SCUBE2	correlation_pair
FOXA1	SCUBE2	correlation_pair
KIAA1370	SCUBE2	correlation_pair
KCNK15	SCUBE2	correlation_pair
KDM4B	SCUBE2	correlation_pair
C5orf36	SCUBE2	correlation_pair
ARSG	SCUBE2	correlation_pair
CENPN	SCUBE2	correlation_pair
CENPW	SCUBE2	correlation_pair
CAPN8	SCUBE2	correlation_pair
PSAT1	SCUBE2	correlation_pair
NXNL2	SCUBE2	correlation_pair
PDSS1	SCUBE2	correlation_pair
ABCC8	SCUBE2	correlation_pair
AGR3	ATL2	correlation_pair
DACT1	FAP	correlation_pair
ADAM12	FAP	correlation_pair
COL10A1	FAP	correlation_pair
COL11A1	FAP	correlation_pair
COL1A2	FAP	correlation_pair
CTSK	FAP	correlation_pair
C1QTNF6	FAP	correlation_pair
CYS1	FAP	correlation_pair
COL5A2	FAP	correlation_pair
COL5A3	FAP	correlation_pair
COL5A1	FAP	correlation_pair
ANTXR1	FAP	correlation_pair
COL1A1	FAP	correlation_pair
COL6A1	FAP	correlation_pair
COL6A3	FAP	correlation_pair
COL12A1	FAP	correlation_pair
AEBP1	FAP	correlation_pair
CDH11	FAP	correlation_pair
CTHRC1	FAP	correlation_pair
ADAMTS14	FAP	correlation_pair
COL3A1	FAP	correlation_pair
CORIN	FAP	correlation_pair
THSD4	TTC36	correlation_pair
ART3	TTC36	correlation_pair
ABAT	TTC36	correlation_pair
GPR77	TTC36	correlation_pair
TBC1D9	TTC36	correlation_pair
B3GNT5	TTC36	correlation_pair
NAT1	TTC36	correlation_pair
MLPH	TTC36	correlation_pair
FOXC1	TTC36	correlation_pair
CA12	TTC36	correlation_pair
AGR3	TTC36	correlation_pair
GAMT	TTC36	correlation_pair
SLC7A8	TTC36	correlation_pair
SCUBE2	TTC36	correlation_pair
KCNJ11	TTC36	correlation_pair
LRRC46	TTC36	correlation_pair
ESR1	TTC36	correlation_pair
CT62	TTC36	correlation_pair
REEP6	TTC36	correlation_pair
C9orf116	TTC36	correlation_pair
IFRD1	TTC36	correlation_pair
ANXA9	TTC36	correlation_pair
C1orf64	TTC36	correlation_pair
C6orf97	TTC36	correlation_pair
DEGS2	TTC36	correlation_pair
GATA3	TTC36	correlation_pair
FBP1	TTC36	correlation_pair
DYNLRB2	TTC36	correlation_pair
FOXA1	TTC36	correlation_pair
SPDEF	TTC36	correlation_pair
SUOX	TTC36	correlation_pair
PCP2	TTC36	correlation_pair
SLC22A5	TTC36	correlation_pair
THSD4	TSPAN1	correlation_pair
ART3	TSPAN1	correlation_pair
SIDT1	TSPAN1	correlation_pair
TBC1D9	TSPAN1	correlation_pair
FSIP1	TSPAN1	correlation_pair
MLPH	TSPAN1	correlation_pair
AGR2	TSPAN1	correlation_pair
AGR3	TSPAN1	correlation_pair
SCNN1A	TSPAN1	correlation_pair
HORMAD1	TSPAN1	correlation_pair
BCAS1	TSPAN1	correlation_pair
CT62	TSPAN1	correlation_pair
PRR15	TSPAN1	correlation_pair
C9orf152	TSPAN1	correlation_pair
SLC44A4	TSPAN1	correlation_pair
FOXA1	TSPAN1	correlation_pair
TFF3	TSPAN1	correlation_pair
SPDEF	TSPAN1	correlation_pair
FZD9	TSPAN1	correlation_pair
TFF1	TSPAN1	correlation_pair
CAPN8	TSPAN1	correlation_pair
LOC145837	TSPAN1	correlation_pair
ASF1B	C12orf48	correlation_pair
BRIP1	C12orf48	correlation_pair
AURKA	C12orf48	correlation_pair
AURKB	C12orf48	correlation_pair
BUB1B	C12orf48	correlation_pair
BIRC5	C12orf48	correlation_pair
ANLN	C12orf48	correlation_pair
ARHGAP11A	C12orf48	correlation_pair
ARHGAP11B	C12orf48	correlation_pair
BLM	C12orf48	correlation_pair
BUB1	C12orf48	correlation_pair
C11orf82	C12orf48	correlation_pair
ASPM	C12orf48	correlation_pair
ATAD2	C12orf48	correlation_pair
ART3	HORMAD1	correlation_pair
B3GNT5	HORMAD1	correlation_pair
EN1	HORMAD1	correlation_pair
CAPN13	HORMAD1	correlation_pair
CHODL	HORMAD1	correlation_pair
FOXC1	HORMAD1	correlation_pair
CA12	HORMAD1	correlation_pair
AGR2	HORMAD1	correlation_pair
AGR3	HORMAD1	correlation_pair
HAPLN3	HORMAD1	correlation_pair
FAM171A1	HORMAD1	correlation_pair
AR	HORMAD1	correlation_pair
CMBL	HORMAD1	correlation_pair
ESR1	HORMAD1	correlation_pair
FAM19A3	HORMAD1	correlation_pair
CT62	HORMAD1	correlation_pair
C9orf170	HORMAD1	correlation_pair
DEGS2	HORMAD1	correlation_pair
GATA3	HORMAD1	correlation_pair
GABBR2	HORMAD1	correlation_pair
FBP1	HORMAD1	correlation_pair
FOXA1	HORMAD1	correlation_pair
CXXC5	HORMAD1	correlation_pair
FZD9	HORMAD1	correlation_pair
CXorf61	HORMAD1	correlation_pair
FSIP1	GFRA1	correlation_pair
FLJ45983	GFRA1	correlation_pair
CA12	GFRA1	correlation_pair
AGR2	GFRA1	correlation_pair
AGR3	GFRA1	correlation_pair
AFF3	GFRA1	correlation_pair
ESR1	GFRA1	correlation_pair
CT62	GFRA1	correlation_pair
DNALI1	GFRA1	correlation_pair
ERBB4	GFRA1	correlation_pair
CLSTN2	GFRA1	correlation_pair
ANXA9	GFRA1	correlation_pair
C6orf97	GFRA1	correlation_pair
GATA3	GFRA1	correlation_pair
FOXA1	GFRA1	correlation_pair
CHST3	HRCT1	correlation_pair
EN1	HRCT1	correlation_pair
GABRP	HRCT1	correlation_pair
FOXC1	HRCT1	correlation_pair
HAPLN3	HRCT1	correlation_pair
FAM171A1	HRCT1	correlation_pair
FOXA1	HRCT1	correlation_pair
FZD9	HRCT1	correlation_pair
CRYAB	HRCT1	correlation_pair
MLPH	SEMA3F	correlation_pair
CA12	SEMA3F	correlation_pair
P4HTM	SEMA3F	correlation_pair
ESR1	SEMA3F	correlation_pair
CACNA2D2	SEMA3F	correlation_pair
ANXA9	SEMA3F	correlation_pair
GATA3	SEMA3F	correlation_pair
FOXA1	SEMA3F	correlation_pair
CXXC5	SEMA3F	correlation_pair
CCDC82	SEMA3F	correlation_pair
ANLN	ARHGAP11A	correlation_pair
ANLN	ARHGAP11B	correlation_pair
ARHGAP11A	ARHGAP11B	correlation_pair
GTSE1	RRM2	correlation_pair
MCM10	RRM2	correlation_pair
C15orf23	RRM2	correlation_pair
DLGAP5	RRM2	correlation_pair
OIP5	RRM2	correlation_pair
NDC80	RRM2	correlation_pair
ERCC6L	RRM2	correlation_pair
KIAA1524	RRM2	correlation_pair
ASF1B	RRM2	correlation_pair
HELLS	RRM2	correlation_pair
ORC1L	RRM2	correlation_pair
C1orf135	RRM2	correlation_pair
FAM64A	RRM2	correlation_pair
CDC45	RRM2	correlation_pair
BRIP1	RRM2	correlation_pair
FAM72D	RRM2	correlation_pair
FAM72B	RRM2	correlation_pair
FAM72A	RRM2	correlation_pair
H2AFZ	RRM2	correlation_pair
NCAPG2	RRM2	correlation_pair
E2F7	RRM2	correlation_pair
E2F2	RRM2	correlation_pair
E2F1	RRM2	correlation_pair
E2F8	RRM2	correlation_pair
AURKA	RRM2	correlation_pair
AURKB	RRM2	correlation_pair
KIF23	RRM2	correlation_pair
LMNB1	RRM2	correlation_pair
MAD2L1	RRM2	correlation_pair
CDC6	RRM2	correlation_pair
DBF4	RRM2	correlation_pair
CCNE2	RRM2	correlation_pair
CCNE1	RRM2	correlation_pair
CIT	RRM2	correlation_pair
ORC6L	RRM2	correlation_pair
KIF4B	RRM2	correlation_pair
KIF4A	RRM2	correlation_pair
MND1	RRM2	correlation_pair
KIF14	RRM2	correlation_pair
KIF20A	RRM2	correlation_pair
MKI67	RRM2	correlation_pair
ESCO2	RRM2	correlation_pair
BUB1B	RRM2	correlation_pair
CDC25C	RRM2	correlation_pair
GEN1	RRM2	correlation_pair
KPNA2	RRM2	correlation_pair
DEPDC1	RRM2	correlation_pair
FANCA	RRM2	correlation_pair
FANCI	RRM2	correlation_pair
CDK1	RRM2	correlation_pair
CEP55	RRM2	correlation_pair
C15orf42	RRM2	correlation_pair
BIRC5	RRM2	correlation_pair
ANLN	RRM2	correlation_pair
GSG2	RRM2	correlation_pair
KIFC1	RRM2	correlation_pair
C12orf48	RRM2	correlation_pair
ARHGAP11A	RRM2	correlation_pair
ARHGAP11B	RRM2	correlation_pair
PRR11	RRM2	correlation_pair
NEIL3	RRM2	correlation_pair
CENPM	RRM2	correlation_pair
NCAPH	RRM2	correlation_pair
FBXO5	RRM2	correlation_pair
FOXM1	RRM2	correlation_pair
PTTG1	RRM2	correlation_pair
CDCA2	RRM2	correlation_pair
CDCA3	RRM2	correlation_pair
CDCA5	RRM2	correlation_pair
CDCA8	RRM2	correlation_pair
NEK2	RRM2	correlation_pair
CHEK1	RRM2	correlation_pair
GINS3	RRM2	correlation_pair
GINS1	RRM2	correlation_pair
NUF2	RRM2	correlation_pair
CDC25A	RRM2	correlation_pair
PIF1	RRM2	correlation_pair
MYBL2	RRM2	correlation_pair
KIF18A	RRM2	correlation_pair
KIF18B	RRM2	correlation_pair
CLSPN	RRM2	correlation_pair
MCM6	RRM2	correlation_pair
PKMYT1	RRM2	correlation_pair
CDC20	RRM2	correlation_pair
RAD54L	RRM2	correlation_pair
BLM	RRM2	correlation_pair
BUB1	RRM2	correlation_pair
MCM2	RRM2	correlation_pair
CKAP2L	RRM2	correlation_pair
IQGAP3	RRM2	correlation_pair
CCNB2	RRM2	correlation_pair
CCNB1	RRM2	correlation_pair
ASPM	RRM2	correlation_pair
CDKN3	RRM2	correlation_pair
DIAPH3	RRM2	correlation_pair
HMMR	RRM2	correlation_pair
DONSON	RRM2	correlation_pair
PRC1	RRM2	correlation_pair
KIF15	RRM2	correlation_pair
KIF11	RRM2	correlation_pair
KIAA0101	RRM2	correlation_pair
PLK1	RRM2	correlation_pair
PLK4	RRM2	correlation_pair
HJURP	RRM2	correlation_pair
ESPL1	RRM2	correlation_pair
MLF1IP	RRM2	correlation_pair
POLQ	RRM2	correlation_pair
FANCD2	RRM2	correlation_pair
FEN1	RRM2	correlation_pair
DEPDC1B	RRM2	correlation_pair
PBK	RRM2	correlation_pair
CCNA2	RRM2	correlation_pair
NCAPG	RRM2	correlation_pair
EXO1	RRM2	correlation_pair
EPR1	RRM2	correlation_pair
EME1	RRM2	correlation_pair
FAM54A	RRM2	correlation_pair
FAM83D	RRM2	correlation_pair
CENPO	RRM2	correlation_pair
CENPN	RRM2	correlation_pair
CENPK	RRM2	correlation_pair
CENPI	RRM2	correlation_pair
CENPF	RRM2	correlation_pair
CENPE	RRM2	correlation_pair
CENPA	RRM2	correlation_pair
RACGAP1	RRM2	correlation_pair
EZH2	RRM2	correlation_pair
CASC5	RRM2	correlation_pair
MELK	RRM2	correlation_pair
DNA2	RRM2	correlation_pair
ECT2	RRM2	correlation_pair
DTL	RRM2	correlation_pair
KIF2C	RRM2	correlation_pair
RAD51AP1	RRM2	correlation_pair
FAM111B	RRM2	correlation_pair
CDT1	RRM2	correlation_pair
RAD51	RRM2	correlation_pair
NUSAP1	RRM2	correlation_pair
C9orf100	RRM2	correlation_pair
TTC8	ZBTB42	correlation_pair
B3GNT5	ZBTB42	correlation_pair
MLPH	ZBTB42	correlation_pair
FOXC1	ZBTB42	correlation_pair
SFRS13B	ZBTB42	correlation_pair
TRIM3	ZBTB42	correlation_pair
XBP1	ZBTB42	correlation_pair
PRR15	ZBTB42	correlation_pair
SLC44A4	ZBTB42	correlation_pair
AKT1	ZBTB42	correlation_pair
DEGS2	ZBTB42	correlation_pair
RAB17	ZBTB42	correlation_pair
FOXA1	ZBTB42	correlation_pair
SPDEF	ZBTB42	correlation_pair
LOC145837	ZBTB42	correlation_pair
C17orf28	ZBTB42	correlation_pair
ART3	KCNJ11	correlation_pair
ABAT	KCNJ11	correlation_pair
GPR77	KCNJ11	correlation_pair
CLCN4	KCNJ11	correlation_pair
C16orf57	KCNJ11	correlation_pair
B3GNT5	KCNJ11	correlation_pair
FLJ45983	KCNJ11	correlation_pair
FOXC1	KCNJ11	correlation_pair
FAM174B	KCNJ11	correlation_pair
CA12	KCNJ11	correlation_pair
AGR2	KCNJ11	correlation_pair
AGR3	KCNJ11	correlation_pair
FAM47E	KCNJ11	correlation_pair
GAMT	KCNJ11	correlation_pair
HAPLN3	KCNJ11	correlation_pair
CCDC96	KCNJ11	correlation_pair
AFF3	KCNJ11	correlation_pair
HORMAD1	KCNJ11	correlation_pair
GFRA1	KCNJ11	correlation_pair
CMBL	KCNJ11	correlation_pair
A2ML1	KCNJ11	correlation_pair
ESR1	KCNJ11	correlation_pair
CT62	KCNJ11	correlation_pair
CACNA2D2	KCNJ11	correlation_pair
C9orf116	KCNJ11	correlation_pair
DNALI1	KCNJ11	correlation_pair
IFRD1	KCNJ11	correlation_pair
ERBB4	KCNJ11	correlation_pair
CLSTN2	KCNJ11	correlation_pair
INPP5J	KCNJ11	correlation_pair
ANXA9	KCNJ11	correlation_pair
C1orf64	KCNJ11	correlation_pair
C6orf97	KCNJ11	correlation_pair
DEGS2	KCNJ11	correlation_pair
GATA3	KCNJ11	correlation_pair
FBP1	KCNJ11	correlation_pair
DYNLRB2	KCNJ11	correlation_pair
ACADSB	KCNJ11	correlation_pair
FOXA1	KCNJ11	correlation_pair
DNAJC12	KCNJ11	correlation_pair
CCDC82	KCNJ11	correlation_pair
BCAM	KCNJ11	correlation_pair
AMY1A	KCNJ11	correlation_pair
CXorf61	KCNJ11	correlation_pair
ARSG	KCNJ11	correlation_pair
GREB1	KCNJ11	correlation_pair
ABCC8	KCNJ11	correlation_pair
ABAT	AR	correlation_pair
AGR2	AR	correlation_pair
AGR3	AR	correlation_pair
ADAM12	C1QTNF6	correlation_pair
ANTXR1	C1QTNF6	correlation_pair
AEBP1	C1QTNF6	correlation_pair
ADAMTS14	C1QTNF6	correlation_pair
GRP	TMEM90B	correlation_pair
PPAPDC1A	TMEM90B	correlation_pair
FN1	TMEM90B	correlation_pair
DACT1	TMEM90B	correlation_pair
NKX3-2	TMEM90B	correlation_pair
ADAM12	TMEM90B	correlation_pair
COL10A1	TMEM90B	correlation_pair
SGIP1	TMEM90B	correlation_pair
GLT8D2	TMEM90B	correlation_pair
SRPX2	TMEM90B	correlation_pair
COL11A1	TMEM90B	correlation_pair
NID2	TMEM90B	correlation_pair
COL1A2	TMEM90B	correlation_pair
HTRA1	TMEM90B	correlation_pair
CTSK	TMEM90B	correlation_pair
POSTN	TMEM90B	correlation_pair
MMP2	TMEM90B	correlation_pair
FAP	TMEM90B	correlation_pair
C1QTNF6	TMEM90B	correlation_pair
MXRA8	TMEM90B	correlation_pair
CYS1	TMEM90B	correlation_pair
COL5A2	TMEM90B	correlation_pair
COL5A3	TMEM90B	correlation_pair
COL5A1	TMEM90B	correlation_pair
KLKP1	TMEM90B	correlation_pair
ITGA11	TMEM90B	correlation_pair
ANTXR1	TMEM90B	correlation_pair
LRRC15	TMEM90B	correlation_pair
KLK4	TMEM90B	correlation_pair
COL1A1	TMEM90B	correlation_pair
COL6A1	TMEM90B	correlation_pair
COL6A3	TMEM90B	correlation_pair
SCARF2	TMEM90B	correlation_pair
COL12A1	TMEM90B	correlation_pair
AEBP1	TMEM90B	correlation_pair
ISLR	TMEM90B	correlation_pair
P4HA3	TMEM90B	correlation_pair
THY1	TMEM90B	correlation_pair
MMP14	TMEM90B	correlation_pair
MMP11	TMEM90B	correlation_pair
CDH11	TMEM90B	correlation_pair
SPARC	TMEM90B	correlation_pair
CTHRC1	TMEM90B	correlation_pair
ADAMTS14	TMEM90B	correlation_pair
COL3A1	TMEM90B	correlation_pair
TLL2	TMEM90B	correlation_pair
NTM	TMEM90B	correlation_pair
NOX4	TMEM90B	correlation_pair
HTRA3	TMEM90B	correlation_pair
LUM	TMEM90B	correlation_pair
THBS2	TMEM90B	correlation_pair
CORIN	TMEM90B	correlation_pair
PLAU	TMEM90B	correlation_pair
GTSE1	PRR11	correlation_pair
MCM10	PRR11	correlation_pair
DLGAP5	PRR11	correlation_pair
NDC80	PRR11	correlation_pair
ERCC6L	PRR11	correlation_pair
KIAA1524	PRR11	correlation_pair
